date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2018-06-14,Russia,SaudiArabia,5,0,FifaWorldCup,Moscow,Russia,0,Russia
2018-06-15,Egypt,Uruguay,0,1,FifaWorldCup,Ekaterinburg,Russia,1,Uruguay
2018-06-15,Morocco,Iran,0,1,FifaWorldCup,SaintPetersburg,Russia,1,Iran
2018-06-15,Portugal,Spain,3,3,FifaWorldCup,Sochi,Russia,1,Draw
2018-06-16,France,Australia,2,1,FifaWorldCup,Kazan,Russia,1,France
2018-06-16,Argentina,Iceland,1,1,FifaWorldCup,Moscow,Russia,1,Draw
2018-06-16,Peru,Denmark,0,1,FifaWorldCup,Saransk,Russia,1,Denmark
2018-06-16,Croatia,Nigeria,2,0,FifaWorldCup,Kaliningrad,Russia,1,Croatia
2018-06-17,CostaRica,Serbia,0,1,FifaWorldCup,Samara,Russia,1,Serbia
2018-06-17,Germany,Mexico,0,1,FifaWorldCup,Moscow,Russia,1,Mexico
2018-06-17,Brazil,Switzerland,1,1,FifaWorldCup,RostovOnDon,Russia,1,Draw
2018-06-18,Belgium,Panama,3,0,FifaWorldCup,Sochi,Russia,1,Belgium
2018-06-18,Tunisia,England,1,2,FifaWorldCup,Volgograd,Russia,1,England
2018-06-18,Sweden,SouthKorea,1,0,FifaWorldCup,NizhnyNovgorod,Russia,1,Sweden
2018-06-19,Colombia,Japan,1,2,FifaWorldCup,Saransk,Russia,1,Japan
2018-06-19,Poland,Senegal,1,2,FifaWorldCup,Moscow,Russia,1,Senegal
2018-06-19,Russia,Egypt,3,1,FifaWorldCup,SaintPetersburg,Russia,0,Russia
2018-06-20,Portugal,Morocco,1,0,FifaWorldCup,Moscow,Russia,1,Portugal
2018-06-20,Uruguay,SaudiArabia,1,0,FifaWorldCup,RostovOnDon,Russia,1,Uruguay
2018-06-20,Iran,Spain,0,1,FifaWorldCup,Kazan,Russia,1,Spain
2018-06-21,Argentina,Croatia,0,3,FifaWorldCup,NizhnyNovgorod,Russia,1,Croatia
2018-06-21,Denmark,Australia,1,1,FifaWorldCup,Samara,Russia,1,Draw
2018-06-21,France,Peru,1,0,FifaWorldCup,Ekaterinburg,Russia,1,France
2018-06-22,Brazil,CostaRica,2,0,FifaWorldCup,SaintPetersburg,Russia,1,Brazil
2018-06-22,Nigeria,Iceland,2,0,FifaWorldCup,Volgograd,Russia,1,Nigeria
2018-06-22,Serbia,Switzerland,1,2,FifaWorldCup,Kaliningrad,Russia,1,Switzerland
2018-06-23,Belgium,Tunisia,5,2,FifaWorldCup,Moscow,Russia,1,Belgium
2018-06-23,SouthKorea,Mexico,1,2,FifaWorldCup,RostovOnDon,Russia,1,Mexico
2018-06-23,Germany,Sweden,2,1,FifaWorldCup,Sochi,Russia,1,Germany
2018-06-24,Japan,Senegal,2,2,FifaWorldCup,Ekaterinburg,Russia,1,Draw
2018-06-24,Poland,Colombia,0,3,FifaWorldCup,Kazan,Russia,1,Colombia
2018-06-24,England,Panama,6,1,FifaWorldCup,NizhnyNovgorod,Russia,1,England
2018-06-25,Russia,Uruguay,0,3,FifaWorldCup,Samara,Russia,0,Uruguay
2018-06-25,SaudiArabia,Egypt,2,1,FifaWorldCup,Volgograd,Russia,1,SaudiArabia
2018-06-25,Spain,Morocco,2,2,FifaWorldCup,Kaliningrad,Russia,1,Draw
2018-06-25,Iran,Portugal,1,1,FifaWorldCup,Saransk,Russia,1,Draw
2018-06-26,Australia,Peru,0,2,FifaWorldCup,Sochi,Russia,1,Peru
2018-06-26,Denmark,France,0,0,FifaWorldCup,Moscow,Russia,1,Draw
2018-06-26,Nigeria,Argentina,1,2,FifaWorldCup,SaintPetersburg,Russia,1,Argentina
2018-06-26,Iceland,Croatia,1,2,FifaWorldCup,RostovOnDon,Russia,1,Croatia
2018-06-27,SouthKorea,Germany,2,0,FifaWorldCup,Kazan,Russia,1,SouthKorea
2018-06-27,Mexico,Sweden,0,3,FifaWorldCup,Ekaterinburg,Russia,1,Sweden
2018-06-27,Serbia,Brazil,0,2,FifaWorldCup,Moscow,Russia,1,Brazil
2018-06-27,Switzerland,CostaRica,2,2,FifaWorldCup,NizhnyNovgorod,Russia,1,Draw
2018-06-28,Japan,Poland,0,1,FifaWorldCup,Volgograd,Russia,1,Poland
2018-06-28,Senegal,Colombia,0,1,FifaWorldCup,Samara,Russia,1,Colombia
2018-06-28,Panama,Tunisia,1,2,FifaWorldCup,Saransk,Russia,1,Tunisia
2018-06-28,England,Belgium,0,1,FifaWorldCup,Kaliningrad,Russia,1,Belgium
2018-06-30,France,Argentina,4,3,FifaWorldCup,Kazan,Russia,1,France
2018-06-30,Uruguay,Portugal,2,1,FifaWorldCup,Sochi,Russia,1,Uruguay
2018-07-01,Russia,Spain,1,1,FifaWorldCup,Moscow,Russia,0,Draw
2018-07-01,Croatia,Denmark,1,1,FifaWorldCup,NizhnyNovgorod,Russia,1,Draw
2018-07-02,Brazil,Mexico,2,0,FifaWorldCup,Samara,Russia,1,Brazil
2018-07-02,Belgium,Japan,3,2,FifaWorldCup,RostovOnDon,Russia,1,Belgium
2018-07-03,Sweden,Switzerland,1,0,FifaWorldCup,SaintPetersburg,Russia,1,Sweden
