date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
1980-11-16,Honduras,CostaRica,1,1,ConcacafChampionshipQualification,Tegucigalpa,Honduras,0,Draw
1978-05-31,Norway,Denmark,1,2,NordicChampionship,Oslo,Norway,0,Denmark
1963-03-24,Bolivia,Paraguay,2,0,CopaAmerica,Cochabamba,Bolivia,0,Bolivia
2000-06-18,Angola,Zambia,2,1,FifaWorldCupQualification,Luanda,Angola,0,Angola
1987-06-10,Argentina,Italy,1,3,Friendly,Zurich,Switzerland,1,Italy
1980-10-12,Argentina,Poland,2,1,Friendly,BuenosAires,Argentina,0,Argentina
1975-07-10,Peru,Paraguay,2,0,Friendly,Lima,Peru,0,Peru
1925-10-25,Switzerland,Germany,0,4,Friendly,Basel,Switzerland,0,Germany
2007-03-09,Kyrgyzstan,Uzbekistan,0,6,Friendly,Shymkent,Kazakhstan,1,Uzbekistan
1999-03-05,Guatemala,Bolivia,0,3,Friendly,GuatemalaCity,Guatemala,0,Bolivia
1969-08-15,Fiji,Vanuatu,5,2,SouthPacificGames,PortMoresby,PapuaNewGuinea,1,Fiji
2010-01-12,Egypt,Nigeria,3,1,AfricanCupOfNations,Benguela,Angola,1,Egypt
1990-11-08,Brazil,Chile,0,0,Friendly,Belem,Brazil,0,Draw
1990-05-22,England,Uruguay,1,2,Friendly,London,England,0,Uruguay
2001-03-21,SaintLucia,Martinique,1,1,Friendly,Castries,SaintLucia,0,Draw
1938-01-11,Dominica,SaintLucia,1,0,Friendly,Roseau,Dominica,0,Dominica
2008-01-24,Iraq,Jordan,1,1,Friendly,Dubai,UnitedArabEmirates,1,Draw
2010-01-11,IvoryCoast,BurkinaFaso,0,0,AfricanCupOfNations,Cabinda,Angola,1,Draw
1996-12-26,BasqueCountry,Estonia,3,1,Friendly,Bilbao,Spain,0,BasqueCountry
2008-01-06,Tunisia,Zambia,1,2,Friendly,Rades,Tunisia,0,Zambia
2004-12-17,Bahrain,SaudiArabia,3,0,GulfCup,AlRayyan,Qatar,1,Bahrain
1977-03-20,Tunisia,Russia,0,3,Friendly,Tunis,Tunisia,0,Russia
2013-08-14,Albania,Armenia,2,0,Friendly,Tirana,Albania,0,Albania
1986-02-25,SaudiArabia,Wales,1,2,Friendly,Khobar,SaudiArabia,0,Wales
2007-11-17,Senegal,Mali,3,2,Friendly,Bondoufle,France,1,Senegal
1980-07-02,Panama,Guatemala,0,2,ConcacafChampionshipQualification,PanamaCity,Panama,0,Guatemala
1972-01-14,Iraq,Egypt,1,3,PalestineCup,Baghdad,Iraq,0,Egypt
2004-02-18,Wales,Scotland,4,0,Friendly,Cardiff,Wales,0,Wales
2005-12-14,Zambia,DrCongo,4,1,Friendly,Chingola,Zambia,0,Zambia
1991-10-09,Finland,Greece,1,1,UefaEuroQualification,Helsinki,Finland,0,Draw
1996-05-08,Tajikistan,Uzbekistan,4,0,AfcAsianCupQualification,Dushanbe,Tajikistan,0,Tajikistan
1910-04-10,Netherlands,Belgium,7,0,Friendly,Haarlem,Netherlands,0,Netherlands
2000-02-23,Italy,Sweden,1,0,Friendly,Palermo,Italy,0,Italy
2003-11-29,Macau,Taiwan,1,3,FifaWorldCupQualification,Macau,Macau,0,Taiwan
1963-08-13,SouthKorea,Japan,1,1,MerdekaTournament,KualaLumpur,Malaya,1,Draw
2002-03-10,Eswatini,Lesotho,1,0,Friendly,Mbabane,Swaziland,0,Eswatini
1945-02-07,Brazil,Uruguay,3,0,CopaAmerica,Santiago,Chile,1,Brazil
1954-05-09,Yugoslavia,Belgium,0,2,Friendly,Zagreb,Yugoslavia,0,Belgium
1962-09-19,Yugoslavia,Ethiopia,5,2,Friendly,Belgrade,Yugoslavia,0,Yugoslavia
2008-06-14,Singapore,SaudiArabia,0,3,FifaWorldCupQualification,Singapore,Singapore,0,SaudiArabia
1963-04-27,Indonesia,Egypt,2,2,Friendly,Jakarta,Indonesia,0,Draw
1994-07-14,Japan,Ghana,2,1,Friendly,Kobe,Japan,0,Japan
1978-09-10,Indonesia,Thailand,0,2,KoreaCup,Seoul,SouthKorea,1,Thailand
1975-12-17,Scotland,Romania,1,1,UefaEuroQualification,Glasgow,Scotland,0,Draw
1997-06-08,Liberia,Namibia,1,2,FifaWorldCupQualification,Monrovia,Liberia,0,Namibia
1916-05-07,Austria,Hungary,3,1,Friendly,Vienna,Austria,0,Austria
1957-11-24,Switzerland,Spain,1,4,FifaWorldCupQualification,Lausanne,Switzerland,0,Spain
1995-03-24,Tahiti,Fiji,3,3,Friendly,Papeete,Tahiti,0,Draw
2009-06-07,Mali,Ghana,0,2,FifaWorldCupQualification,Bamako,Mali,0,Ghana
2000-03-31,Maldives,Iran,0,8,AfcAsianCupQualification,Damascus,Syria,1,Iran
1987-09-09,Iceland,Norway,2,1,UefaEuroQualification,Reykjavik,Iceland,0,Iceland
2006-06-28,Seychelles,Mauritius,2,1,Friendly,Victoria,Seychelles,0,Seychelles
2013-03-24,DrCongo,Libya,0,0,FifaWorldCupQualification,Kinshasa,DrCongo,0,Draw
1985-09-28,Yugoslavia,GermanDr,1,2,FifaWorldCupQualification,Belgrade,Yugoslavia,0,GermanDr
2011-11-11,France,UnitedStates,1,0,Friendly,SaintDenis,France,0,France
2008-09-30,NewCaledonia,Martinique,1,1,CoupeDeL'outreMer,Poissy,France,1,Draw
1998-08-16,Liberia,Niger,2,0,AfricanCupOfNationsQualification,Monrovia,Liberia,0,Liberia
2013-11-15,ChinaPr,Indonesia,1,0,AfcAsianCupQualification,Xi'an,ChinaPr,0,ChinaPr
1952-05-22,Belgium,France,1,2,Friendly,Brussels,Belgium,0,France
1969-01-22,Mexico,Denmark,3,0,Friendly,MexicoCity,Mexico,0,Mexico
1999-04-28,Bolivia,Chile,1,1,Friendly,Cochabamba,Bolivia,0,Draw
1976-06-16,Czechoslovakia,Netherlands,3,1,UefaEuro,Zagreb,Yugoslavia,1,Czechoslovakia
1999-09-05,Cyprus,Israel,3,2,UefaEuroQualification,Limassol,Cyprus,0,Cyprus
2000-10-08,Barbados,Guatemala,1,3,FifaWorldCupQualification,Bridgetown,Barbados,0,Guatemala
1961-06-01,Ghana,Nigeria,3,0,Friendly,Accra,Ghana,0,Ghana
1998-06-20,Japan,Croatia,0,1,FifaWorldCup,Nantes,France,1,Croatia
1951-11-21,Turkey,Germany,0,2,Friendly,Istanbul,Turkey,0,Germany
1991-04-17,Congo,Benin,1,2,Friendly,Brazzaville,Congo,0,Benin
1983-08-28,Tunisia,Egypt,0,0,AfricanCupOfNationsQualification,Tunis,Tunisia,0,Draw
2000-08-16,Hungary,Austria,1,1,Friendly,Budapest,Hungary,0,Draw
2000-10-28,Eritrea,Rwanda,0,1,Friendly,Lusaka,Zambia,1,Rwanda
1988-06-10,UnitedStates,Ecuador,0,2,Friendly,Houston,UnitedStates,0,Ecuador
1997-10-11,NorthMacedonia,Lithuania,1,2,FifaWorldCupQualification,Skopje,NorthMacedonia,0,Lithuania
1970-05-06,Poland,RepublicOfIreland,2,1,Friendly,Poznan,Poland,0,Poland
1961-10-29,Switzerland,Sweden,3,2,FifaWorldCupQualification,Bern,Switzerland,0,Switzerland
1977-02-27,Guinea,Togo,2,1,FifaWorldCupQualification,Conakry,Guinea,0,Guinea
1997-02-22,HongKong,SouthKorea,0,2,FifaWorldCupQualification,Victoria,HongKong,0,SouthKorea
