date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,winner
2014-06-12,Brazil,Croatia,3,1,FifaWorldCup,SaoPaulo,Brazil,0,Brazil
2014-06-13,Mexico,Cameroon,1,0,FifaWorldCup,Natal,Brazil,1,Mexico
2014-06-13,Spain,Netherlands,1,5,FifaWorldCup,Salvador,Brazil,1,Netherlands
2014-06-13,Chile,Australia,3,1,FifaWorldCup,Cuiaba,Brazil,1,Chile
2014-06-14,Colombia,Greece,3,0,FifaWorldCup,BeloHorizonte,Brazil,1,Colombia
2014-06-14,England,Italy,1,2,FifaWorldCup,Manaus,Brazil,1,Italy
2014-06-14,IvoryCoast,Japan,2,1,FifaWorldCup,Recife,Brazil,1,IvoryCoast
2014-06-14,Uruguay,CostaRica,1,3,FifaWorldCup,Fortaleza,Brazil,1,CostaRica
2014-06-15,Argentina,BosniaAndHerzegovina,2,1,FifaWorldCup,RioDeJaneiro,Brazil,1,Argentina
2014-06-15,France,Honduras,3,0,FifaWorldCup,PortoAlegre,Brazil,1,France
2014-06-15,Switzerland,Ecuador,2,1,FifaWorldCup,Brasilia,Brazil,1,Switzerland
2014-06-16,Germany,Portugal,4,0,FifaWorldCup,Salvador,Brazil,1,Germany
2014-06-16,Ghana,UnitedStates,1,2,FifaWorldCup,Natal,Brazil,1,UnitedStates
2014-06-16,Iran,Nigeria,0,0,FifaWorldCup,Curitiba,Brazil,1,Draw
2014-06-17,Belgium,Algeria,2,1,FifaWorldCup,BeloHorizonte,Brazil,1,Belgium
2014-06-17,Brazil,Mexico,0,0,FifaWorldCup,Fortaleza,Brazil,0,Draw
2014-06-17,Russia,SouthKorea,1,1,FifaWorldCup,Cuiaba,Brazil,1,Draw
2014-06-18,Australia,Netherlands,2,3,FifaWorldCup,Curitiba,Brazil,1,Netherlands
2014-06-18,Cameroon,Croatia,0,4,FifaWorldCup,Manaus,Brazil,1,Croatia
2014-06-18,Spain,Chile,0,2,FifaWorldCup,RioDeJaneiro,Brazil,1,Chile
2014-06-19,Colombia,IvoryCoast,2,1,FifaWorldCup,Brasilia,Brazil,1,Colombia
2014-06-19,Japan,Greece,0,0,FifaWorldCup,Natal,Brazil,1,Draw
